Enter the number of rows: Enter the number of columns: Enter the value of theta_dep: Enter the theta_max: Enter the value of Z: Enter the value of tau: Enter the value of saving freq:          9069672 function calls (8759025 primitive calls) in 8.960 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    63760    0.094    0.000    0.186    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:2011(_setattr_cm)
   469527    0.088    0.000    0.136    0.000 {built-in method builtins.isinstance}
     1354    0.086    0.000    0.092    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    51452    0.080    0.000    0.187    0.000 /usr/lib/python3.11/copy.py:66(copy)
    12636    0.074    0.000    0.259    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:180(__init__)
     1902    0.074    0.000    0.074    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
     1706    0.071    0.000    1.936    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:65(__init__)
13560/3390    0.070    0.000    0.540    0.000 /usr/lib/python3.11/copy.py:227(_deepcopy_dict)
   621205    0.070    0.000    0.070    0.000 {method 'get' of 'dict' objects}
    24930    0.069    0.000    0.069    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:1782(<dictcomp>)
    22828    0.066    0.000    0.320    0.000 /usr/lib/python3.11/copy.py:259(_reconstruct)
     1606    0.063    0.000    0.374    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:358(_get_layout)
     2968    0.058    0.000    0.225    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:666(recache)
      240    0.058    0.000    0.063    0.000 {method 'draw_path_collection' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    55569    0.056    0.000    0.056    0.000 {built-in method numpy.asarray}
    18502    0.052    0.000    0.057    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:182(set_children)
    33862    0.052    0.000    0.059    0.000 /usr/lib/python3.11/contextlib.py:104(__init__)
    12528    0.048    0.000    0.070    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:2952(_update_from)
    42116    0.047    0.000    0.073    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1769(__init__)
   267788    0.046    0.000    0.046    0.000 {function RcParams.__getitem__ at 0x7d94badf9120}
    12938    0.046    0.000    0.734    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/markers.py:306(_set_marker)
     5906    0.043    0.000    0.055    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/shape_base.py:612(column_stack)
    76032    0.043    0.000    0.283    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:416(pchanged)
    39749    0.042    0.000    0.046    0.000 {built-in method numpy.array}
    15068    0.042    0.000    0.062    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:638(__hash__)
    43675    0.041    0.000    0.041    0.000 {method 'copy' of 'numpy.ndarray' objects}
    64820    0.039    0.000    0.039    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:113(__init__)
     4948    0.039    0.000    0.373    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:157(_reset_visual_defaults)
    14830    0.038    0.000    0.064    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/_api/__init__.py:64(check_isinstance)
     3004    0.038    0.000    0.667    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:734(draw)
6724/4208    0.037    0.000    0.076    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2431(get_affine)
    22730    0.035    0.000    0.085    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1270(set_xdata)
      864    0.035    0.000    0.222    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:2077(_raw_ticks)
70220/65556    0.034    0.000    0.322    0.000 {built-in method builtins.next}
     3498    0.033    0.000    0.294    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:738(draw)
    22418    0.032    0.000    0.087    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:268(to_rgba)
33862/32696    0.032    0.000    0.142    0.000 /usr/lib/python3.11/contextlib.py:141(__exit__)
    22828    0.032    0.000    0.041    0.000 {method '__reduce_ex__' of 'object' objects}
      432    0.031    0.000    0.096    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:279(_get_coord_info)
    10712    0.031    0.000    0.050    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:814(set_size)
     6136    0.031    0.000    0.062    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1138(set_linestyle)
     5650    0.031    0.000    0.061    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1155(update_from)
    10206    0.031    0.000    0.065    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:758(__init__)
    10272    0.030    0.000    0.109    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:2978(__array_finalize__)
   279727    0.029    0.000    0.029    0.000 {built-in method builtins.id}
    60505    0.029    0.000    0.042    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/function_base.py:348(iterable)
     9548    0.029    0.000    0.106    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/markers.py:257(_recache)
    16464    0.029    0.000    0.072    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1889(__init__)
  9252/48    0.029    0.000    4.965    0.103 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:54(draw_wrapper)
    27742    0.028    0.000    0.098    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:103(_stale_axes_callback)
    33636    0.027    0.000    0.051    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:216(_is_nth_color)
    33862    0.027    0.000    0.086    0.000 /usr/lib/python3.11/contextlib.py:287(helper)
7112/6824    0.025    0.000    0.043    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/spines.py:339(get_spine_transform)
     6052    0.025    0.000    0.125    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:595(__init__)
     5328    0.025    0.000    0.110    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:2808(__new__)
       48    0.025    0.001    0.025    0.001 {method 'copy' of 'ImagingCore' objects}
    36160    0.025    0.000    0.032    0.000 /usr/lib/python3.11/copy.py:243(_keep_alive)
     6776    0.023    0.000    0.036    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2043(scale)
     2112    0.023    0.000    0.042    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2817(nonsingular)
20702/18542    0.023    0.000    0.831    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:147(<lambda>)
20702/18542    0.023    0.000    0.809    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1223(set)
      576    0.023    0.000    2.848    0.005 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1270(_update_ticks)
    32325    0.023    0.000    0.034    0.000 /usr/lib/python3.11/enum.py:686(__call__)
     4648    0.023    0.000    0.024    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numeric.py:203(ones_like)
     6915    0.022    0.000    0.042    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/_api/__init__.py:132(check_shape)
    34902    0.022    0.000    0.035    0.000 {built-in method _abc._abc_instancecheck}
    15786    0.022    0.000    0.045    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1197(_set_markercolor)
      144    0.022    0.000    1.089    0.008 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:444(_draw_ticks)
19470/15006    0.022    0.000    0.026    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:167(_invalidate_internal)
    16064    0.022    0.000    0.050    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1291(set_ydata)
    80406    0.021    0.000    0.021    0.000 {method 'update' of 'dict' objects}
    32825    0.021    0.000    0.021    0.000 {method 'match' of 're.Pattern' objects}
    22310    0.021    0.000    0.098    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:437(set_transform)
     6339    0.020    0.000    0.103    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/path.py:99(__init__)
   129436    0.020    0.000    0.020    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:293(axes)
33862/32696    0.020    0.000    0.236    0.000 /usr/lib/python3.11/contextlib.py:132(__enter__)
     3208    0.020    0.000    0.020    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:416(_broadcast_shape)
     1680    0.019    0.000    0.165    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:347(_apply_params)
     4696    0.019    0.000    0.020    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/proj3d.py:173(_proj_transform_vec)
    22182    0.018    0.000    0.034    0.000 {built-in method builtins.any}
     1354    0.018    0.000    2.052    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:412(__init__)
    12272    0.017    0.000    0.109    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:647(set_data)
   140570    0.017    0.000    0.017    0.000 {method 'append' of 'list' objects}
     3696    0.017    0.000    0.121    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:1294(process_value)
     6672    0.017    0.000    0.036    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:3217(__getitem__)
     1118    0.017    0.000    0.019    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     7828    0.017    0.000    0.048    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2348(__init__)
    12938    0.017    0.000    0.787    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/markers.py:225(__init__)
     1008    0.016    0.000    0.148    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:1329(__call__)
     5302    0.016    0.000    0.037    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:40(_wrapit)
     3004    0.016    0.000    0.048    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:766(__init__)
    12938    0.016    0.000    0.037    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/markers.py:282(_set_fillstyle)
     3390    0.016    0.000    0.638    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1336(update_from)
26492/24332    0.016    0.000    0.887    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1212(_internal_update)
     8174    0.015    0.000    0.064    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
     1162    0.015    0.000    0.015    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:16(_move_from_center)
21124/17550    0.015    0.000    0.838    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:289(wrapper)
    66718    0.015    0.000    0.015    0.000 {built-in method builtins.hasattr}
12378/6770    0.015    0.000    0.049    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:909(get_xaxis_transform)
       49    0.015    0.000    0.015    0.000 {built-in method io.open}
    12876    0.015    0.000    0.059    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:730(set_figure)
    51475    0.014    0.000    0.020    0.000 {built-in method builtins.setattr}
     7216    0.014    0.000    0.058    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     5956    0.014    0.000    0.055    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:982(set_color)
     4180    0.014    0.000    0.647    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:104(__init__)
     4228    0.014    0.000    0.275    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:194(update)
     1536    0.014    0.000    0.122    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:746(get_patch_transform)
    15344    0.014    0.000    0.031    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:75(_scale_dashes)
     3600    0.014    0.000    0.035    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/_methods.py:101(_mean)
     3208    0.014    0.000    0.059    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:480(broadcast_arrays)
     8884    0.014    0.000    0.070    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2498(composite_transform_factory)
     3142    0.014    0.000    0.025    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1975(rotate)
   151420    0.014    0.000    0.014    0.000 /usr/lib/python3.11/copy.py:182(_deepcopy_atomic)
     2334    0.014    0.000    0.070    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:1233(findfont)
38772/38769    0.013    0.000    0.013    0.000 {built-in method __new__ of type object at 0x7d94d1f56d40}
    12402    0.013    0.000    0.013    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     7794    0.013    0.000    0.013    0.000 {built-in method matplotlib._path.affine_transform}
    10040    0.013    0.000    0.118    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1246(set_verticalalignment)
81980/81778    0.013    0.000    0.013    0.000 {built-in method builtins.len}
    22828    0.013    0.000    0.019    0.000 /usr/lib/python3.11/copyreg.py:104(__newobj__)
    34902    0.013    0.000    0.048    0.000 <frozen abc>:117(__instancecheck__)
    10944    0.013    0.000    0.026    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:909(get_siblings)
    15006    0.013    0.000    0.039    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:158(invalidate)
    61417    0.013    0.000    0.013    0.000 {built-in method builtins.iter}
     6339    0.013    0.000    0.030    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/path.py:202(_update_values)
     1200    0.013    0.000    0.022    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/cycler/__init__.py:416(by_key)
2784/1536    0.013    0.000    0.030    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/units.py:164(get_converter)
     8860    0.012    0.000    0.020    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:1324(is_math_text)
     6136    0.012    0.000    0.025    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1123(set_linewidth)
     4128    0.012    0.000    0.040    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:836(<dictcomp>)
    11664    0.012    0.000    0.012    0.000 {method 'view' of 'numpy.generic' objects}
    14885    0.012    0.000    0.028    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:1337(_to_unmasked_float_array)
      432    0.012    0.000    0.032    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:781(_set_format)
    94206    0.012    0.000    0.012    0.000 {method 'values' of 'dict' objects}
7794/7746    0.012    0.000    0.033    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1849(transform_affine)
      288    0.012    0.000    1.879    0.007 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:173(get_major_ticks)
      576    0.012    0.000    0.030    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numeric.py:2330(within_tol)
      576    0.012    0.000    0.212    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1497(get_minorticklocs)
    11218    0.011    0.000    0.069    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:240(_check_color_like)
     1118    0.011    0.000    0.166    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:187(draw_text)
      672    0.011    0.000    0.102    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1189(_set_lim)
23712/23424    0.011    0.000    0.100    0.000 {method 'view' of 'numpy.ndarray' objects}
    32325    0.011    0.000    0.011    0.000 /usr/lib/python3.11/enum.py:1093(__new__)
    11366    0.011    0.000    0.023    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:722(set_family)
     4286    0.011    0.000    0.120    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1183(set_marker)
     4648    0.011    0.000    0.043    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/proj3d.py:206(_vec_pad_ones)
    11218    0.011    0.000    0.056    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:221(is_color_like)
     3212    0.011    0.000    0.177    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:65(_get_text_metrics_with_cache)
     1392    0.011    0.000    0.170    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:772(set_clip_path)
     4948    0.011    0.000    0.171    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1303(set_fontproperties)
    34846    0.011    0.000    0.011    0.000 {built-in method numpy.asanyarray}
     3044    0.011    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2897(_interval_contains_close)
    10088    0.011    0.000    0.022    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:997(set_horizontalalignment)
    11658    0.010    0.000    0.057    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:732(set_transform)
    64158    0.010    0.000    0.010    0.000 {built-in method builtins.issubclass}
    16422    0.010    0.000    0.069    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1043(set_visible)
     3814    0.010    0.000    0.069    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:813(from_extents)
     2854    0.010    0.000    0.087    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1472(transform)
    14542    0.010    0.000    0.037    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/pyplot.py:966(_auto_draw_if_interactive)
     3486    0.010    0.000    0.069    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:447(update_position)
     1118    0.010    0.000    0.010    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
     1902    0.010    0.000    0.017    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:1525(get_font)
     5262    0.009    0.000    0.018    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1407(set_dash_capstyle)
      144    0.009    0.000    1.222    0.008 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:571(draw)
     7384    0.009    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:33(_get_dash_pattern)
    12514    0.009    0.000    0.151    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:899(copy)
      336    0.009    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/function_base.py:24(linspace)
     5650    0.009    0.000    0.009    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
     6052    0.009    0.000    0.021    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:736(set_style)
     2016    0.009    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/getlimits.py:589(smallest_normal)
3123/3075    0.009    0.000    0.086    0.000 {built-in method builtins.sorted}
8014/7939    0.009    0.000    0.009    0.000 {built-in method _abc._abc_subclasscheck}
     2236    0.009    0.000    0.009    0.000 {built-in method builtins.round}
    14004    0.009    0.000    0.021    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:1289(<genexpr>)
      864    0.009    0.000    0.010    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:1904(scale_range)
    13560    0.009    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1262(set_text)
  288/144    0.009    0.000    0.037    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/gridspec.py:144(get_grid_positions)
      576    0.009    0.000    0.099    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:2514(get_tick_space)
      776    0.009    0.000    0.168    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:915(get_window_extent)
     1008    0.009    0.000    0.672    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:944(set_tick_params)
    10944    0.008    0.000    0.010    0.000 /usr/lib/python3.11/weakref.py:451(get)
      432    0.008    0.000    0.020    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:708(_compute_offset)
     5188    0.008    0.000    0.020    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1214(set_rotation)
     3508    0.008    0.000    0.023    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2668(__init__)
     1104    0.008    0.000    0.043    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:463(transformed)
     1118    0.008    0.000    0.949    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:287(draw)
    14398    0.008    0.000    0.054    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:68(_stale_figure_callback)
26126/16604    0.008    0.000    0.042    0.000 {built-in method builtins.hash}
     1872    0.008    0.000    0.025    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1777(__eq__)
